subjid,date,loc-con-1_flank-con-1_cue-int-0_cue-cond-trial.doublecue,loc-con-1_flank-con-1_cue-int-0_cue-cond-trial.invalid,loc-con-1_flank-con-1_cue-int-0_cue-cond-trial.validspatial,loc-con-1_flank-con-1_cue-int-400_cue-cond-trial.doublecue,loc-con-1_flank-con-1_cue-int-400_cue-cond-trial.invalid,loc-con-1_flank-con-1_cue-int-400_cue-cond-trial.validspatial,loc-con-1_flank-con-1_cue-int-800_cue-cond-trial.doublecue,loc-con-1_flank-con-1_cue-int-800_cue-cond-trial.invalid,loc-con-1_flank-con-1_cue-int-800_cue-cond-trial.validspatial,loc-con-1_flank-con-1_cue-int-NaN_cue-cond-trial.nocue,loc-con-1_flank-con-2_cue-int-0_cue-cond-trial.doublecue,loc-con-1_flank-con-2_cue-int-0_cue-cond-trial.invalid,loc-con-1_flank-con-2_cue-int-0_cue-cond-trial.validspatial,loc-con-1_flank-con-2_cue-int-400_cue-cond-trial.doublecue,loc-con-1_flank-con-2_cue-int-400_cue-cond-trial.invalid,loc-con-1_flank-con-2_cue-int-400_cue-cond-trial.validspatial,loc-con-1_flank-con-2_cue-int-800_cue-cond-trial.doublecue,loc-con-1_flank-con-2_cue-int-800_cue-cond-trial.invalid,loc-con-1_flank-con-2_cue-int-800_cue-cond-trial.validspatial,loc-con-1_flank-con-2_cue-int-NaN_cue-cond-trial.nocue,loc-con-2_flank-con-1_cue-int-0_cue-cond-trial.doublecue,loc-con-2_flank-con-1_cue-int-0_cue-cond-trial.invalid,loc-con-2_flank-con-1_cue-int-0_cue-cond-trial.validspatial,loc-con-2_flank-con-1_cue-int-400_cue-cond-trial.doublecue,loc-con-2_flank-con-1_cue-int-400_cue-cond-trial.invalid,loc-con-2_flank-con-1_cue-int-400_cue-cond-trial.validspatial,loc-con-2_flank-con-1_cue-int-800_cue-cond-trial.doublecue,loc-con-2_flank-con-1_cue-int-800_cue-cond-trial.invalid,loc-con-2_flank-con-1_cue-int-800_cue-cond-trial.validspatial,loc-con-2_flank-con-1_cue-int-NaN_cue-cond-trial.nocue,loc-con-2_flank-con-2_cue-int-0_cue-cond-trial.doublecue,loc-con-2_flank-con-2_cue-int-0_cue-cond-trial.invalid,loc-con-2_flank-con-2_cue-int-0_cue-cond-trial.validspatial,loc-con-2_flank-con-2_cue-int-400_cue-cond-trial.doublecue,loc-con-2_flank-con-2_cue-int-400_cue-cond-trial.invalid,loc-con-2_flank-con-2_cue-int-400_cue-cond-trial.validspatial,loc-con-2_flank-con-2_cue-int-800_cue-cond-trial.doublecue,loc-con-2_flank-con-2_cue-int-800_cue-cond-trial.invalid,loc-con-2_flank-con-2_cue-int-800_cue-cond-trial.validspatial,loc-con-2_flank-con-2_cue-int-NaN_cue-cond-trial.nocue
719,81017,1.0,1.0,0.75,1.0,0.75,0.75,0.75,1.0,0.75,0.8333333333333334,0.0,0.5,0.08333333333333333,0.5,0.0,0.25,0.5,0.25,0.16666666666666666,0.25,1.0,0.5,0.9166666666666666,1.0,0.75,0.9166666666666666,1.0,0.75,1.0,0.6666666666666666,0.0,0.5,0.08333333333333333,0.25,0.0,0.16666666666666666,0.25,0.25,0.08333333333333333,0.08333333333333333
725,81017,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
727,81117,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.75,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,0.75,0.9166666666666666,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.75,0.75,1.0,1.0,0.25,0.75,0.5833333333333334,0.75,0.5,0.75,1.0,0.25,1.0,0.75
728,81017,1.0,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,0.75,0.8333333333333334,1.0,0.75,1.0,1.0,0.75,0.9166666666666666,1.0,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.5,0.75,1.0,1.0
731,81017,1.0,1.0,0.9166666666666666,1.0,0.75,0.75,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.75,0.9166666666666666,0.75,1.0,0.75,1.0,0.75,0.75,0.9166666666666666,0.75,0.5,0.8333333333333334,1.0,1.0,0.5,1.0,0.5,1.0,0.9166666666666666,0.75,1.0,1.0,0.5
732,81017,0.5,0.25,0.4166666666666667,0.5,0.75,0.3333333333333333,0.5,0.25,0.6666666666666666,0.16666666666666666,0.25,0.25,0.4166666666666667,0.5,0.5,0.5,0.75,0.5,0.5833333333333334,0.3333333333333333,0.75,1.0,0.25,0.5,0.5,0.4166666666666667,0.5,0.75,0.5,0.3333333333333333,0.5,0.25,0.4166666666666667,0.75,0.25,0.25,0.5,0.25,0.4166666666666667,0.4166666666666667
734,81017,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.75,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.75,0.5,0.75,1.0,1.0,0.9166666666666666,0.75
736,81017,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.9166666666666666,0.75,0.75,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.75,1.0,1.0,1.0,1.0,1.0,0.9166666666666666
737,81017,0.75,1.0,1.0,0.75,1.0,0.8333333333333334,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0
745,81117,0.75,1.0,0.8333333333333334,1.0,1.0,0.75,1.0,1.0,0.8333333333333334,0.9166666666666666,1.0,1.0,0.9166666666666666,0.75,0.75,0.9166666666666666,0.75,1.0,0.75,0.9166666666666666,1.0,0.75,0.9166666666666666,1.0,0.75,1.0,1.0,0.75,1.0,0.9166666666666666,0.75,1.0,0.9166666666666666,0.75,0.5,0.75,0.75,0.5,0.8333333333333334,0.5833333333333334
748,81117,1.0,1.0,0.9166666666666666,1.0,0.75,0.9166666666666666,0.75,1.0,1.0,1.0,0.75,0.5,0.75,0.75,0.75,0.9166666666666666,1.0,0.75,0.9166666666666666,0.5,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.75,0.75,0.8333333333333334,0.75,0.5,1.0,0.75
749,81017,1.0,1.0,0.9166666666666666,1.0,0.75,0.8333333333333334,0.75,0.75,0.75,0.8333333333333334,0.25,0.0,0.6666666666666666,0.75,0.0,0.75,0.5,0.0,0.5833333333333334,0.5,1.0,0.75,0.9166666666666666,1.0,0.75,1.0,0.75,0.75,1.0,0.9166666666666666,0.25,1.0,0.5833333333333334,0.5,0.25,0.3333333333333333,0.5,0.25,0.4166666666666667,0.3333333333333333
750,81017,1.0,1.0,0.75,1.0,0.5,0.9166666666666666,0.75,1.0,0.8333333333333334,0.8333333333333334,0.25,0.25,0.8333333333333334,0.5,0.5,0.75,0.75,0.5,0.6666666666666666,0.5833333333333334,1.0,1.0,0.8333333333333334,1.0,0.75,1.0,0.75,1.0,0.9166666666666666,0.9166666666666666,0.25,0.5,0.4166666666666667,0.5,0.5,0.8333333333333334,0.5,0.25,0.75,0.6666666666666666
755,81017,0.5,0.0,0.3333333333333333,0.0,0.0,0.25,0.25,0.5,0.25,0.16666666666666666,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.25,0.25,0.3333333333333333,0.4166666666666667,0.25,0.75,0.3333333333333333,0.75,0.75,0.5,0.5,0.5,0.4166666666666667,0.3333333333333333,0.5,0.25,0.5,0.25,0.25,0.5,0.5,1.0,0.4166666666666667,0.3333333333333333
759,81017,1.0,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.9166666666666666,0.75,0.5,0.9166666666666666,1.0,0.75,1.0,1.0,0.75,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,0.75,0.8333333333333334,0.75,1.0,0.9166666666666666,1.0,1.0,1.0,0.8333333333333334,0.75,0.75,0.9166666666666666,1.0,0.75,1.0,0.6666666666666666
761,81017,1.0,1.0,0.8333333333333334,1.0,0.5,0.75,0.75,1.0,0.75,0.8333333333333334,0.75,0.5,0.16666666666666666,0.5,0.25,0.5,0.5,0.5,0.5,0.3333333333333333,0.75,0.75,0.8333333333333334,0.5,0.75,0.9166666666666666,1.0,0.5,0.9166666666666666,0.6666666666666666,0.5,0.5,0.16666666666666666,0.25,0.25,0.08333333333333333,0.25,0.25,0.08333333333333333,0.16666666666666666
766,81017,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,0.75,0.8333333333333334,1.0,0.75,1.0,1.0,0.75,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.8333333333333334,0.75
772,81017,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.9166666666666666,1.0,0.75,0.9166666666666666,0.75,0.5,1.0,0.8333333333333334
775,81117,0.75,0.5,0.5833333333333334,0.75,0.75,0.8333333333333334,0.5,1.0,0.75,0.8333333333333334,0.75,0.5,0.4166666666666667,0.75,0.75,0.8333333333333334,1.0,0.75,0.5833333333333334,0.6666666666666666,0.0,0.5,0.08333333333333333,0.25,0.25,0.0,0.0,0.0,0.25,0.3333333333333333,0.0,0.25,0.08333333333333333,0.25,0.5,0.25,0.0,0.25,0.16666666666666666,0.08333333333333333
777,81017,1.0,1.0,0.9166666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,0.75,0.9166666666666666,0.9166666666666666,1.0,0.75,0.9166666666666666,1.0,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,0.9166666666666666,0.75,0.5,0.8333333333333334,1.0,0.75,0.9166666666666666,0.75,0.75,1.0,0.8333333333333334
782,81017,1.0,1.0,0.9166666666666666,0.75,0.75,0.9166666666666666,1.0,0.75,1.0,1.0,0.5,0.0,0.8333333333333334,0.5,0.5,0.75,1.0,0.5,0.75,0.75,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.5,1.0,0.75,1.0,0.75,0.8333333333333334,1.0,0.5,1.0,0.8333333333333334
786,81117,1.0,1.0,0.75,1.0,0.75,0.75,0.5,1.0,0.8333333333333334,0.8333333333333334,0.0,0.0,0.16666666666666666,0.25,0.25,0.25,0.5,0.5,0.25,0.16666666666666666,1.0,0.75,0.8333333333333334,1.0,0.75,0.9166666666666666,1.0,0.75,0.9166666666666666,0.75,0.0,0.5,0.08333333333333333,0.25,0.0,0.25,0.25,0.0,0.08333333333333333,0.08333333333333333
789,81017,1.0,1.0,0.9166666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,0.9166666666666666,0.8333333333333334,1.0,0.75,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.8333333333333334,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.75,1.0,0.9166666666666666,1.0,0.5,0.75,0.75,1.0,1.0,0.75
793,81017,1.0,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,0.75,0.75,0.8333333333333334,0.75,1.0,0.9166666666666666,0.5,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,1.0,0.5,1.0,0.75,0.75,0.5,0.8333333333333334,1.0,0.75,0.8333333333333334,0.75
794,81017,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.9166666666666666,0.75,0.75,1.0,1.0,1.0,1.0,0.5833333333333334
795,81017,1.0,1.0,0.9166666666666666,1.0,0.75,0.9166666666666666,0.75,1.0,1.0,0.9166666666666666,0.25,0.75,0.8333333333333334,0.5,0.75,0.8333333333333334,0.75,0.25,0.8333333333333334,0.5833333333333334,1.0,0.75,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,0.5,0.25,0.25,0.5,0.5,1.0,0.5,0.9166666666666666,0.5
802,81017,1.0,1.0,0.25,0.5,0.25,0.5,1.0,0.75,0.5,0.6666666666666666,0.0,0.5,0.5,0.25,0.25,0.4166666666666667,0.5,0.0,0.6666666666666666,0.4166666666666667,0.5,0.0,0.5,0.25,0.0,0.5833333333333334,0.5,0.0,0.4166666666666667,0.5,0.0,0.5,0.4166666666666667,0.75,0.25,0.5833333333333334,0.0,0.0,0.0,0.16666666666666666
